trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-125.46543039163785,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-50.52833945060473,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-170.5728667730295,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-127.76567920508647,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-71.57653176169255,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",1
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,0,-217.78499214367105,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",30,0,-174.27061612627656,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,7,-63.40925393330778,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-152.54863293078023,"{0: 5, 1: 3, 2: 10, 3: 2, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",30,0,-132.01413778564887,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,9,-2.415020094770517,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-70.66326005489255,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-47.93089994632377,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",30,0,-166.68799189248688,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,9,-9.0343905633743,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-45.13080455061098,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-108.77082977606076,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,9,-12.262222793440348,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-40.432564811000844,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-127.73445572698641,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-121.9052894066338,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,0,-172.26268736065836,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-60.1766513578411,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-54.92592574526045,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-77.70785454050828,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",30,0,-143.1766797179607,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,13,-25.64635345774549,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",20,0,-190.91708516786477,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,7,-44.45339248838177,"{0: 6, 1: 3, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,0,-145.0572820209328,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-74.80214696456444,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-84.3274342288259,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,5,-98.29885533521917,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",35,2,-81.90412265784784,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 1}",1
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",30,0,-170.46968715538304,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,17,-57.935921708786786,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 0}",1
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-99.68496559541803,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-38.795177363307054,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-105.93951239659091,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",30,0,-48.62161577952452,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-113.75793225689824,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,0,-156.5384048428813,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-74.71442777948619,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",25,0,-133.07745649770195,"{0: 10, 1: 6, 2: 8, 3: 0, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-73.8043730591344,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,8,-73.10401834409589,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-59.2182720200494,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-119.64623255859559,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-171.86794441870632,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,12,5.837865626795327,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.751805729140895}",30,0,-75.27163787048313,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,4,-32.05027314322458,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,8,-3.265711103038565,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",30,0,-46.76978339416793,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",30,12,-15.394996424518052,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,0,-49.67246050239197,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,14,-53.64842587214628,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",30,0,-31.7402099552443,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",20,0,-74.15019176243506,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",25,0,-31.30408058002793,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,0,-106.93852562756602,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,0,-84.91681924933951,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,0,-53.2484187822267,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,11,-99.5241927566624,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",35,0,5.520049576744405,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-83.69812198767421,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",30,0,-70.74374527324022,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",35,19,-31.436989037844675,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",30,3,-98.75038114545663,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 1}",1
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",35,0,-62.113345405340155,"{0: 26, 1: 3, 2: 4, 3: 2, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",25,12,20.08256005670105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,-271.65901092842205,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,8,-20.88475297620249,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",35,14,-20.18150715512526,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",30,18,-3.6105583180769307,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",35,11,-45.19835023064288,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,15,0.37539283224441,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",25,0,-49.146175622682094,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",20,0,-2.3475823072768858,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,0,-69.97499056882113,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",25,11,-69.94988929883418,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",25,0,-140.3798756555755,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-127.51473505835851,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",20,0,-24.540676201372335,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",30,0,-95.24183845998809,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",25,11,3.2454003218542082,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",35,6,-46.92601526586052,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,13,-18.129933286885006,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,3,-52.924215420294104,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,1,1.8484612599581245,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,3,-3.395370874219542,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",30,0,-57.92897875799698,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,18,-20.821393747781826,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,0,-25.311973175299368,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,8,25.528380860744722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,10,-17.425143606122678,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,0,2.5150513301534216,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.371659872260533}",25,6,-29.16967705239914,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,4,19.4237826104757,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",25,17,6.1216928430022035,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,17,15.72196788061015,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,14,18.980883063701576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,0,-5.841003356186398,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,14,10.116451434099305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",30,17,23.467321350317416,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,12,16.231279311383947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",25,16,17.844367636456052,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,0,-71.00302672643453,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,7,30.654258473299386,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",20,12,12.001959430627917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",25,8,-19.990862445564268,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,4,19.60330931770001,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,12,19.939833866023495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,11,-25.794943978800056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,16,3.1355756025379757,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,10,7.934430921100713,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,5,-24.353474157779708,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",20,6,7.228651615201514,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,6,-31.19683532339938,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,12,8.594951017595324,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,13,14.413976498326551,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",20,9,0.10766121834629039,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,8,-20.227639175943114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",25,16,-26.45608629386766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",30,19,6.9917119761933755,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",30,21,-3.19273313347805,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",25,11,-0.7622704235119468,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",20,13,-8.78476695948017,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,10,28.143151339585504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",25,11,23.19384517545491,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,0,26.510532109739657,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",35,17,24.75841268042673,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,19,12.177114799821087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,9.909711518638614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,30.587212462914913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.731280278527469,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,8.648828471956012,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,19.580387415790916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,11.892513168525458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,20,12.14823653607554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,8,30.84098975414923,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,12.102489653728835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
